timestamp,date,Дождь (незамерзающий),Гроза слабая или умеренная (возможен дождь или снег),"Порывы, м/с",Дождь (незамерзающий) слабый непрерывный,"Осадки за 12 часов, мм","Высота снежного покрова, см",Количество облаков увеличилось,Ливневый дождь со снегом,"Осадки за 24 часа, мм",Количество облаков уменьшилось,Морось (незамерзающая) слабая с перерывами,Ливневый дождь,Дымка (видимость больше 1 км),Ливневой дождь слабый,Дождь (незамерзающий) слабый с перерывами,Осадки (достигают поверхности земли вдали от станции (&gt; 5 км)),"Горизонтальная видимость, км","Атмосферное давление на уровне станции, мм рт.ст.",Туман начался (усилился). Небо не видно,Осадки (не достигают поверхности земли),"Гроза, но без осадков","Температура воздуха, °C","Гроза, дождь слабый","Относительная влажность, %",Морось (незамерзающая) слабая непрерывная,Град,"Минимальная температура, °C",Количество облаков не изменилось,Направление ветра,Балл общей облачности,Гроза,Ливневой снег слабый,"Максимальная температура, °C","Средняя скорость ветра, м/с","Пыльная (песчаная) буря, слабая или умеренная, ослабела"
1600498800,"Суббота, 19 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,10.0,,78.3,,,,,северо-западный,,,,,2.0,
1600502400,"Суббота, 19 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,10.2,,77.8,,,,,западный,,,,,2.0,
1600506000,"Суббота, 19 сентября
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,747.0,,,,11.7,,71.4,,,,,северо-западный,7.0,,,,2.0,
1600509600,"Суббота, 19 сентября
10:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,12.9,,61.1,,,,,северо-западный,,,,,2.0,
1600513200,"Суббота, 19 сентября
11:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,13.2,,57.9,,,,,северо-западный,,,,,2.0,
1600516800,"Суббота, 19 сентября
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,747.0,,,,13.9,,54.2,,,,,северо-западный,4.0,,,,3.0,
1600520400,"Суббота, 19 сентября
13:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,13.4,,54.8,,,,,северо-западный,,,,,2.0,
1600524000,"Суббота, 19 сентября
14:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,10.2,,74.6,,,,,северо-западный,,,,,1.0,
1600527600,"Суббота, 19 сентября
15:00 (UTC)",,,,,1,,,,,,,True,,,,,10.0,747.0,,,,10.1,,73.6,,,,,западный,4.0,,,14.4,2.0,
1600531200,"Суббота, 19 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,9.4,,74.5,,,,,западный,,,,,2.0,
1600534800,"Суббота, 19 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,9.4,,73.0,,,,,северо-западный,,,,,2.0,
1600538400,"Суббота, 19 сентября
18:00 (UTC)",,,,,,,True,,,,,,,,,,10.0,748.0,,,,8.5,,78.6,,,,,,7.0,,,,0.0,
1600542000,"Суббота, 19 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,7.6,,87.1,,,,,северо-западный,,,,,1.0,
1600545600,"Суббота, 19 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,7.5,,85.3,,,,,западный,,,,,1.0,
1600549200,"Суббота, 19 сентября
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,748.0,,,,7.5,,84.2,,,,True,северо-западный,7.0,,,,2.0,
1600552800,"Суббота, 19 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,7.0,,87.1,,,,,западный,,,,,2.0,
1600556400,"Суббота, 19 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,6.4,,88.3,,,,,западный,,,,,1.0,
1600560000,"Воскресенье, 20 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,748.0,,,,6.0,,89.5,,,,,западный,5.0,,,,1.0,
1600563600,"Воскресенье, 20 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,5.8,,89.4,,,,,западный,,,,,2.0,
1600567200,"Воскресенье, 20 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,6.0,,87.6,,,,,северо-западный,,,,,2.0,
1600570800,"Воскресенье, 20 сентября
03:00 (UTC)",,,,,0.8,,,,2,,,,,,,,10.0,749.0,,,,5.5,,90.1,,,5.5,,западный,7.0,,,,1.0,
1600574400,"Воскресенье, 20 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,5.6,,90.1,,,,,западный,,,,,1.0,
1600578000,"Воскресенье, 20 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,6.9,,87.1,,,,,западный,,,,,2.0,
1600581600,"Воскресенье, 20 сентября
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,750.0,,,,7.6,,84.2,,,5.4,,западный,7.0,,,,3.0,
1600585200,"Воскресенье, 20 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,9.2,,75.0,,,,,северо-западный,,,,,3.0,
1600588800,"Воскресенье, 20 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,10.2,,65.4,,,,,северо-западный,,,,,3.0,
1600592400,"Воскресенье, 20 сентября
09:00 (UTC)",,,12.0,,,,,,,,,,,,,,10.0,751.0,,,,9.7,,64.4,,,,,северо-западный,9.0,,,,3.0,
1600596000,"Воскресенье, 20 сентября
10:00 (UTC)",,,12.0,,,,,,,,,,,,,,,751.0,,,,10.8,,62.4,,,,,северо-западный,,,,,2.0,
1600599600,"Воскресенье, 20 сентября
11:00 (UTC)",,,12.0,,,,,,,,,,,,,,,751.0,,,,10.3,,59.7,,,,,северо-западный,,,,,2.0,
1600603200,"Воскресенье, 20 сентября
12:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,752.0,,,,11.2,,58.2,,,,,северо-западный,6.0,,,,2.0,
1600606800,"Воскресенье, 20 сентября
13:00 (UTC)",,,12.0,,,,,,,,,,,,,,,752.0,,,,9.2,,68.5,,,,,северо-западный,,,,,1.0,
1600610400,"Воскресенье, 20 сентября
14:00 (UTC)",,,12.0,,,,,,,,,,,,,,,752.0,,,,9.7,,66.2,,,,,северо-западный,,,,,1.0,
1600614000,"Воскресенье, 20 сентября
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,752.0,,,,9.5,,60.8,,,,,северо-западный,4.0,,,11.6,1.0,
1600617600,"Воскресенье, 20 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,8.6,,65.0,,,,,западный,,,,,1.0,
1600621200,"Воскресенье, 20 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,7.8,,67.2,,,,,западный,,,,,1.0,
1600624800,"Воскресенье, 20 сентября
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,753.0,,,,7.5,,69.6,,,,,западный,4.0,,,,1.0,
1600628400,"Воскресенье, 20 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,7.1,,72.5,,,,,западный,,,,,1.0,
1600632000,"Воскресенье, 20 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,7.0,,74.6,,,,,западный,,,,,2.0,
1600635600,"Воскресенье, 20 сентября
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,752.0,,,,6.6,,76.7,,,,,западный,6.0,,,,1.0,
1600639200,"Воскресенье, 20 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,6.8,,75.6,,,,,западный,,,,,2.0,
1600642800,"Воскресенье, 20 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,6.8,,76.7,,,,,юго-западный,,,,,2.0,
1600646400,"Понедельник, 21 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,751.0,,,,7.0,,77.8,,,,,западный,7.0,,,,2.0,
1600650000,"Понедельник, 21 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,7.4,,76.8,,,,,западный,,,,,2.0,
1600653600,"Понедельник, 21 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,7.5,,77.9,,,,,западный,,,,,2.0,
1600657200,"Понедельник, 21 сентября
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,749.0,,,,7.5,,79.0,,,6.6,,западный,10.0,,,,3.0,
1600660800,"Понедельник, 21 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,8.1,,77.5,,,,,западный,,,,,2.0,
1600664400,"Понедельник, 21 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,8.8,,76.0,,,,,западный,,,,,3.0,
1600668000,"Понедельник, 21 сентября
06:00 (UTC)",,,11.0,,,,,,,,,,,,,,10.0,748.0,,,,9.3,,75.5,,,,,западный,10.0,,,,3.0,
1600671600,"Понедельник, 21 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,9.1,,80.9,,,,,западный,,,,,3.0,
1600675200,"Понедельник, 21 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,9.6,,80.4,,,,,западный,,,,,3.0,
1600678800,"Понедельник, 21 сентября
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,748.0,,,,10.3,,77.8,,,,True,западный,10.0,,,,4.0,
1600682400,"Понедельник, 21 сентября
10:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,10.5,,78.9,,,,,западный,,,,,3.0,
1600686000,"Понедельник, 21 сентября
11:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,11.4,,76.4,,,,,западный,,,,,3.0,
1600689600,"Понедельник, 21 сентября
12:00 (UTC)",,,,,,,,,,,,True,,,,,10.0,749.0,,,,11.4,,78.0,,,,,западный,10.0,,,,2.0,
1600693200,"Понедельник, 21 сентября
13:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,11.1,,85.7,,,,,западный,,,,,2.0,
1600696800,"Понедельник, 21 сентября
14:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,11.5,,79.6,,,,,западный,,,,,3.0,
1600700400,"Понедельник, 21 сентября
15:00 (UTC)",,,,,менее 0.1,,,,,True,,,,,,,10.0,750.0,,,,10.9,,82.8,,,,,западный,7.0,,,11.5,2.0,
1600704000,"Понедельник, 21 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,10.6,,83.9,,,,,западный,,,,,2.0,
1600707600,"Понедельник, 21 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,10.5,,86.2,,,,,западный,,,,,2.0,
1600711200,"Понедельник, 21 сентября
18:00 (UTC)",,,,,,,True,,,,,,,,,,10.0,750.0,,,,10.0,,88.0,,,,,западный,10.0,,,,2.0,
1600714800,"Понедельник, 21 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,10.0,,88.0,,,,,западный,,,,,1.0,
1600718400,"Понедельник, 21 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,10.3,,86.2,,,,,западный,,,,,2.0,
1600722000,"Понедельник, 21 сентября
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,749.0,,,,10.1,,86.8,,,,,западный,5.0,,,,2.0,
1600725600,"Понедельник, 21 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,10.3,,86.2,,,,,западный,,,,,2.0,
1600729200,"Понедельник, 21 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,10.3,,86.8,,,,,юго-западный,,,,,2.0,
1600732800,"Вторник, 22 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,748.0,,,,11.0,,84.6,,,,,юго-западный,10.0,,,,2.0,
1600736400,"Вторник, 22 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,11.0,,85.1,,,,,юго-западный,,,,,2.0,
1600740000,"Вторник, 22 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,10.5,,86.2,,,,,юго-западный,,,,,2.0,
1600743600,"Вторник, 22 сентября
03:00 (UTC)",,,,,0,,,,менее 0.1,,,,,,,,10.0,748.0,,,,11.4,,82.9,,,10.0,,западный,10.0,,,,2.0,
1600747200,"Вторник, 22 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,11.6,,82.9,,,,,юго-западный,,,,,3.0,
1600750800,"Вторник, 22 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,12.2,,79.7,,,,,юго-западный,,,,,2.0,
1600754400,"Вторник, 22 сентября
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,747.0,,,,13.1,,76.7,,,,,юго-западный,10.0,,,,2.0,
1600758000,"Вторник, 22 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,14.3,,71.4,,,,,западный,,,,,3.0,
1600761600,"Вторник, 22 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,15.7,,66.6,,,,,западный,,,,,4.0,
1600765200,"Вторник, 22 сентября
09:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,747.0,,,,15.8,,65.3,,,,,западный,9.0,,,,3.0,
1600768800,"Вторник, 22 сентября
10:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,17.1,,60.9,,,,,западный,,,,,3.0,
1600772400,"Вторник, 22 сентября
11:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,17.1,,59.3,,,,,западный,,,,,5.0,
1600776000,"Вторник, 22 сентября
12:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,747.0,,,,17.0,,60.5,,,,,западный,10.0,,,,4.0,
1600779600,"Вторник, 22 сентября
13:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,16.8,,63.8,,,,,западный,,,,,2.0,
1600783200,"Вторник, 22 сентября
14:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,16.4,,68.1,,,,,западный,,,,,1.0,
1600786800,"Вторник, 22 сентября
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,747.0,,,,15.2,,74.5,,,,,,9.0,,,17.5,0.0,
1600790400,"Вторник, 22 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,12.9,,83.6,,,,,северо-западный,,,,,1.0,
1600794000,"Вторник, 22 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,11.9,,82.4,,,,,,,,,,0.0,
1600797600,"Вторник, 22 сентября
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,748.0,,,,10.9,,84.0,,,,,западный,0.0,,,,1.0,
1600801200,"Вторник, 22 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,11.9,,80.8,,,,,западный,,,,,2.0,
1600804800,"Вторник, 22 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,11.4,,83.5,,,,,западный,,,,,1.0,
1600808400,"Вторник, 22 сентября
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,749.0,,,,11.7,,81.8,,,,,западный,0.0,,,,2.0,
1600812000,"Вторник, 22 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,11.0,,85.1,,,,,западный,,,,,2.0,
1600815600,"Вторник, 22 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,10.8,,84.5,,,,,западный,,,,,1.0,
1600819200,"Среда, 23 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,750.0,,,,9.7,,87.9,,,,,западный,0.0,,,,1.0,
1600822800,"Среда, 23 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,9.4,,89.1,,,,,западный,,,,,1.0,
1600826400,"Среда, 23 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,9.4,,89.1,,,,,западный,,,,,1.0,
1600830000,"Среда, 23 сентября
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,752.0,,,,8.4,,91.5,,,8.4,,,0.0,,,,0.0,
1600833600,"Среда, 23 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,8.5,,92.2,,,,,,,,,,0.0,
1600837200,"Среда, 23 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,753.0,,,,10.3,,85.1,,,,,западный,,,,,1.0,
1600840800,"Среда, 23 сентября
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,753.0,,,,12.2,,78.6,,,8.2,,западный,2.0,,,,1.0,
1600844400,"Среда, 23 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,13.6,,75.2,,,,,западный,,,,,1.0,
1600848000,"Среда, 23 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,15.4,,68.3,,,,,,,,,,0.0,
1600851600,"Среда, 23 сентября
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,754.0,,,,16.8,,63.3,,,,,западный,2.0,,,,1.0,
1600855200,"Среда, 23 сентября
10:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,18.0,,59.9,,,,,западный,,,,,1.0,
1600858800,"Среда, 23 сентября
11:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,17.7,,59.4,,,,,западный,,,,,1.0,
1600862400,"Среда, 23 сентября
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,754.0,,,,18.3,,57.6,,,,,юго-западный,4.0,,,,1.0,
1600866000,"Среда, 23 сентября
13:00 (UTC)",,,,,,,,,,,,,,,,,,753.0,,,,19.1,,54.1,,,,,юго-западный,,,,,1.0,
1600869600,"Среда, 23 сентября
14:00 (UTC)",,,,,,,,,,,,,,,,,,753.0,,,,18.4,,57.6,,,,,,,,,,0.0,
1600873200,"Среда, 23 сентября
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,753.0,,,,14.7,,76.4,,,,,,0.0,,,19.2,0.0,
1600876800,"Среда, 23 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,11.0,,89.9,,,,,,,,,,0.0,
1600880400,"Среда, 23 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,9.0,,92.8,,,,,,,,,,0.0,
1600884000,"Среда, 23 сентября
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,754.0,,,,9.1,,94.1,,,,,,0.0,,,,0.0,
1600887600,"Среда, 23 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,7.3,,93.4,,,,,,,,,,0.0,
1600891200,"Среда, 23 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,6.8,,94.0,,,,,,,,,,0.0,
1600894800,"Среда, 23 сентября
21:00 (UTC)",,,,,,,,,,,,,True,,,,4.0,754.0,,,,5.7,,93.9,,,,,,0.0,,,,0.0,
1600898400,"Среда, 23 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,5.5,,93.9,,,,,,,,,,0.0,
1600902000,"Среда, 23 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,5.6,,93.9,,,,,,,,,,0.0,
1600905600,"Четверг, 24 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,755.0,,,,6.7,,94.6,,,,,,0.0,,,,0.0,
1600909200,"Четверг, 24 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,6.7,,94.0,,,,,,,,,,0.0,
1600912800,"Четверг, 24 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,6.9,,94.6,,,,,,,,,,0.0,
1600916400,"Четверг, 24 сентября
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,755.0,,,,5.9,,94.6,,,5.1,,,0.0,,,,0.0,
1600920000,"Четверг, 24 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,6.5,,94.6,,,,,,,,,,0.0,
1600923600,"Четверг, 24 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,9.3,,94.7,,,,,,,,,,0.0,
1600927200,"Четверг, 24 сентября
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,755.0,,,,12.5,,88.2,,,,,юго-восточный,2.0,,,,1.0,
1600930800,"Четверг, 24 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,16.2,,73.7,,,,,южный,,,,,1.0,
1600934400,"Четверг, 24 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,18.6,,65.9,,,,,южный,,,,,1.0,
1600938000,"Четверг, 24 сентября
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,755.0,,,,20.7,,59.0,,,,,южный,4.0,,,,1.0,
1600941600,"Четверг, 24 сентября
10:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,22.1,,54.5,,,,,южный,,,,,2.0,
1600945200,"Четверг, 24 сентября
11:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,23.0,,50.9,,,,,южный,,,,,1.0,
1600948800,"Четверг, 24 сентября
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,755.0,,,,23.0,,48.0,,,,,южный,6.0,,,,1.0,
1600952400,"Четверг, 24 сентября
13:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,22.6,,47.5,,,,,южный,,,,,1.0,
1600956000,"Четверг, 24 сентября
14:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,20.6,,55.5,,,,,,,,,,0.0,
1600959600,"Четверг, 24 сентября
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,756.0,,,,16.9,,76.8,,,,,,7.0,,,23.2,0.0,
1600963200,"Четверг, 24 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,14.1,,88.9,,,,,юго-восточный,,,,,1.0,
1600966800,"Четверг, 24 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,13.8,,88.9,,,,,,,,,,0.0,
1600970400,"Четверг, 24 сентября
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,756.0,,,,12.0,,91.8,,,,,,0.0,,,,0.0,
1600974000,"Четверг, 24 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,11.3,,93.6,,,,,,,,,,0.0,
1600977600,"Четверг, 24 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,11.2,,93.6,,,,,,,,,,0.0,
1600981200,"Четверг, 24 сентября
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,1.0,,,,,,,,0.0,,,,0.0,
1600984800,"Четверг, 24 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,10.6,,94.2,,,,,,,,,,0.0,
1600988400,"Четверг, 24 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,10.6,,94.8,,,,,,,,,,0.0,
1600992000,"Пятница, 25 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,8.2,,94.1,,,,,,4.0,,,,0.0,
1600995600,"Пятница, 25 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,7.2,,94.0,,,,,,,,,,0.0,
1600999200,"Пятница, 25 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,6.3,,94.0,,,,,,,,,,0.0,
1601002800,"Пятница, 25 сентября
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,757.0,,,,5.7,,94.6,,,5.7,,,7.0,,,,0.0,
1601006400,"Пятница, 25 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,5.6,,94.6,,,,,,,,,,0.0,
1601010000,"Пятница, 25 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,9.3,,94.7,,,,,,,,,,0.0,
1601013600,"Пятница, 25 сентября
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,12.5,,94.2,,,5.4,,,1.0,,,,0.0,
1601017200,"Пятница, 25 сентября
07:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,16.5,,68.1,,,,,южный,,,,,1.0,
1601020800,"Пятница, 25 сентября
08:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,19.4,,58.3,,,,,юго-восточный,,,,,1.0,
1601024400,"Пятница, 25 сентября
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,21.5,,47.9,,,,,южный,2.0,,,,2.0,
1601028000,"Пятница, 25 сентября
10:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,21.7,,43.3,,,,,южный,,,,,1.0,
1601031600,"Пятница, 25 сентября
11:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,23.1,,37.4,,,,,южный,,,,,2.0,
1601035200,"Пятница, 25 сентября
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,22.9,,38.2,,,,,южный,2.0,,,,2.0,
1601038800,"Пятница, 25 сентября
13:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,22.0,,40.6,,,,,юго-восточный,,,,,2.0,
1601042400,"Пятница, 25 сентября
14:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,20.4,,49.2,,,,,юго-восточный,,,,,1.0,
1601046000,"Пятница, 25 сентября
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,757.0,,,,16.5,,66.3,,,,,,2.0,,,23.2,0.0,
1601049600,"Пятница, 25 сентября
16:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,12.4,,84.7,,,,,юго-восточный,,,,,1.0,
1601053200,"Пятница, 25 сентября
17:00 (UTC)",,,,,,,,,,,,,,,,,,758.0,,,,11.4,,86.9,,,,,,,,,,0.0,
1601056800,"Пятница, 25 сентября
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,758.0,,,,10.5,,88.0,,,,,,2.0,,,,0.0,
1601060400,"Пятница, 25 сентября
19:00 (UTC)",,,,,,,,,,,,,,,,,,758.0,,,,9.4,,91.6,,,,,,,,,,0.0,
1601064000,"Пятница, 25 сентября
20:00 (UTC)",,,,,,,,,,,,,,,,,,758.0,,,,9.8,,92.2,,,,,,,,,,0.0,
1601067600,"Пятница, 25 сентября
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,758.0,,,,10.8,,91.1,,,,,,2.0,,,,0.0,
1601071200,"Пятница, 25 сентября
22:00 (UTC)",,,,,,,,,,,,,,,,,,758.0,,,,10.1,,89.8,,,,,,,,,,0.0,
1601074800,"Пятница, 25 сентября
23:00 (UTC)",,,,,,,,,,,,,,,,,,758.0,,,,9.8,,91.0,,,,,,,,,,0.0,
1601078400,"Суббота, 26 сентября
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,759.0,,,,9.2,,91.6,,,,,,5.0,,,,0.0,
1601082000,"Суббота, 26 сентября
01:00 (UTC)",,,,,,,,,,,,,,,,,,759.0,,,,9.8,,89.2,,,,,,,,,,0.0,
1601085600,"Суббота, 26 сентября
02:00 (UTC)",,,,,,,,,,,,,,,,,,759.0,,,,8.9,,90.3,,,,,,,,,,0.0,
1601089200,"Суббота, 26 сентября
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,759.0,,,,8.0,,92.1,,,8.0,,,2.0,,,,0.0,
1601092800,"Суббота, 26 сентября
04:00 (UTC)",,,,,,,,,,,,,,,,,,759.0,,,,7.5,,93.4,,,,,,,,,,0.0,
1601096400,"Суббота, 26 сентября
05:00 (UTC)",,,,,,,,,,,,,,,,,,759.0,,,,8.8,,88.5,,,,,,,,,,0.0,
1601100000,"Суббота, 26 сентября
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,760.0,,,,11.6,,76.4,,,7.5,,юго-восточный,2.0,,,,1.0,
